company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/arrow-therapeutics,Arrow Therapeutics,Biotechnology|Medical,GBR,H9,London,London,/organization/astrazeneca,AstraZeneca,Biotechnology|Health and Wellness|Medical|Pharmaceuticals,GBR,H9,London,London,2007-02-01,2007-02,,USD,1
/organization/arrowpoint-communications,ArrowPoint Communications,Communications Hardware|Enterprise Software|Hardware|Networking,USA,MA,Boston,Acton,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2000-05-05,2000-05,5700000000.0,USD,1
/organization/arroyo-video-solutions,Arroyo Video Solutions,Games,USA,CA,SF Bay Area,Pleasanton,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2006-08-21,2006-08,,USD,0
/organization/ars-technica,Ars Technica,News|Publishing|Technology,USA,NY,New York City,New York,/organization/condenast,Condé Nast,Media|News,USA,NY,New York City,New York,2008-05-16,2008-05,25000000.0,USD,0
/organization/arseblog,Arseblog,Curated Web,,,,,/organization/oleole,OleOle,Advertising|Publishing|Soccer|Social Media|Sports|Web Hosting,USA,CA,Los Angeles,Beverly Hills,2008-05-12,2008-05,,USD,1
/organization/arsenal-digital-solutions,Arsenal Digital Solutions,Data Privacy|Data Security|Network Security,USA,NC,Raleigh,Cary,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2008-02-01,2008-02,,USD,1
/organization/arsgroup,ARSgroup,Enterprise Software,USA,IN,Louisville,Evansville,/organization/comscore,comScore,Business Services|Curated Web,USA,VA,"Washington, D.C.",Reston,2010-02-10,2010-02,,USD,1
/organization/art-of-defence,Art of Defence,Security,DEU,2,Regensburg,Regensburg,/organization/zeus,Zeus,Software,GBR,C3,London,Cambridge,2011-06-09,2011-06,,USD,0
/organization/artemis-medical,Artemis Medical,Biotechnology,,,,,/organization/ethicon-endo-surgery,Ethicon Endo-Surgery,Design|Manufacturing|Medical Devices,,,,,2004-07-02,2004-07,,USD,1
/organization/artez-interactive,Artez Interactive,Nonprofits,USA,MA,Boston,Lexington,/organization/front-stream-payments,Front Stream Payments,Nonprofits,USA,TN,Nashville,Brentwood,2013-08-19,2013-08,,USD,0
/organization/arthrocare,Arthrocare,Hardware + Software,USA,TX,Austin,Austin,/organization/smith-nephew,Smith & Nephew,Biotechnology,GBR,H9,London,London,2014-02-03,2014-02,1700000000.0,USD,1
/organization/arti-media,Artivision Technologies,Advertising|Monetization|Video,SGP,,Singapore,Singapore,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,2001-09-06,2001-09,,USD,0
/organization/article-finders,Article Finders,Curated Web,,,,,/organization/xavier-media,Xavier Media,Blogging Platforms|Domains|Web Hosting,SWE,24,SWE - Other,Väja,2008-01-09,2008-01,,USD,1
/organization/artifact-uprising,Artifact Uprising,E-Commerce|Retail,USA,CO,Denver,Denver,/organization/visual-supply-co-vsco,Visual Supply Co (VSCO),Internet|Mobile|Photo Editing|Photography|Software,USA,CA,SF Bay Area,Oakland,2015-01-07,2015-01,,USD,1
/organization/artisan-mobile,Artisan Mobile,Analytics|Android|Apps|CRM|iOS|Marketing Automation|Mobile|Optimization|Personalization|Software,USA,PA,Philadelphia,Philadelphia,/organization/tune,Tune,Advertising|Analytics|App Marketing|Data Visualization|Mobile|Performance Marketing,USA,WA,Seattle,Seattle,2015-10-30,2015-10,,USD,1
/organization/artistdata,ArtistData,Artists Globally|Content Syndication|Facebook Applications|Music|Promotional|Publishing|Social Network Media|Software|Twitter Applications,USA,IL,Chicago,Chicago,/organization/sonicbids,Sonicbids,Music,USA,MA,Boston,Boston,2010-06-14,2010-06,,USD,1
/organization/artistic-studios,Artistic Studios,Kids|Toys,USA,CA,SF Bay Area,San Francisco,/organization/bendon,Bendon,Baby Accessories|Kids|Online Shopping,USA,OH,"Columbus, Ohio",Ashland,2014-08-06,2014-08,,USD,0
/organization/artizan-internet-services,Artizan Internet Services,Information Technology|Insurance|Internet,USA,CT,Hartford,Windsor,/organization/applied-systems,Applied Systems,Financial Services|Insurance|Software|Technology,USA,IL,IL - Other,University Park,2011-03-31,2011-03,,USD,1
/organization/artmachine-inc,Artmachine,Art|Non Profit|Social Fundraising,USA,CA,SF Bay Area,Palo Alto,/organization/emotion,eMotion,Software,USA,CA,SF Bay Area,San Francisco,2003-07-01,2003-07,,USD,0
/organization/artoolworks,ARToolworks,Technology,USA,WA,Seattle,Seattle,/organization/daqri,DAQRI,Augmented Reality|Enterprise Software|Internet of Things|QR Codes,USA,CA,Los Angeles,Los Angeles,2015-05-13,2015-05,,USD,0
/organization/artsapp,ArtsApp,Art|Curated Web,USA,MN,Minneapolis,Minneapolis,/organization/decisiondesk,DecisionDesk,Education|Enterprise Software|SaaS|Software,USA,OH,Cleveland,Lakewood,2013-06-03,2013-06,,USD,1
/organization/artspace,Artspace,E-Commerce,USA,NY,New York City,New York,/organization/phaidon-press,Phaidon Press,Publishing,GBR,H9,London,London,2014-08-15,2014-08,,USD,1
/organization/artuslabs,ArtusLabs,Software,USA,NC,Raleigh,Durham,/organization/perkinelmer,PerkinElmer,Hardware + Software,USA,MA,Boston,Waltham,2011-03-24,2011-03,,USD,1
/organization/aruba-networks,Aruba Networks,Communications Hardware|Computers|Enterprise Software|Mobility|Wireless,USA,CA,SF Bay Area,Sunnyvale,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,2015-03-02,2015-03,2700000000.0,USD,1
/organization/arxan-technologies,Arxan Technologies,Security,USA,MD,"Washington, D.C.",Bethesda,/organization/ta-associates,TA Associates,,USA,MA,Boston,Boston,2013-09-13,2013-09,132000000.0,USD,0
/organization/arysta-lifesciences,Arysta Lifesciences,Chemicals|Distribution|Life Sciences|Marketplaces|Sales and Marketing,IRL,7,Dublin,Dublin,/organization/platform-specialty-products,Platform Specialty Products,Manufacturing,USA,FL,Miami,Miami,2014-10-20,2014-10,3510000000.0,USD,0
/organization/arzoon-inc,Arzoon,Logistics,USA,CA,SF Bay Area,San Mateo,/organization/ssa-global,SSA Global,Software,USA,IL,Chicago,Chicago,2004-06-13,2004-06,,USD,0
/organization/asais,Asais,Clean Technology,FRA,A8,Paris,Noisy-le-grand,/organization/itron,Itron,Clean Energy|Clean Technology|Water,USA,WA,WA - Other,Liberty Lake,2010-12-10,2010-12,,USD,0
/organization/asap-software,ASAP Software,Software,USA,IL,Chicago,Buffalo Grove,/organization/dell,Dell,Computers|Gadget|Hardware + Software|Manufacturing,USA,TX,Austin,Round Rock,2007-08-02,2007-08,,USD,1
/organization/ascade,Ascade,Software,SWE,26,Stockholm,Stockholm,/organization/csg-international,CSG International,Software,USA,CO,Denver,Englewood,2012-07-16,2012-07,19000000.0,USD,1
/organization/ascend-health,Ascend Health,Health Care|Hospitals|Medical,USA,PA,Philadelphia,King Of Prussia,/organization/universal-health-services,Universal Health Services,Hospitals,USA,PA,Philadelphia,King Of Prussia,2012-06-04,2012-06,,USD,0
/organization/ascender,Ascender,Software,DEU,8,DEU - Other,Pirmasens,/organization/monotype-imaging-holdings,Monotype Imaging Holdings,Software|Technology,USA,MA,Boston,Woburn,2010-12-08,2010-12,10200000.0,USD,1
/organization/ascension-orthopedics,Ascension Orthopedics,Biotechnology|Diagnostics|Health Care,USA,TX,Austin,Austin,/organization/integra-lifesciences-holdings,Integra LifeSciences Holdings,Biotechnology,USA,NJ,NJ - Other,Plainsboro,2011-09-12,2011-09,65000000.0,USD,1
/organization/ascent-healthcare-solutions,Ascent Healthcare Solutions,Biotechnology,USA,AZ,Phoenix,Phoenix,/organization/stryker,Stryker Corporation,Biotechnology,USA,MI,Kalamazoo,Kalamazoo,2009-12-01,2009-12,525000000.0,USD,1
/organization/ascential-software,Ascential Software,Data Integration|Enterprises|Software,USA,MA,Worcester,Westborough,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2005-05-02,2005-05,,USD,1
/organization/ascenvision-technology,AscenVision Technology,Web Hosting,USA,CA,SF Bay Area,San Jose,/organization/xtera-communications-inc,Xtera Communications,Hardware + Software,USA,TX,Dallas,Allen,2007-10-24,2007-10,,USD,1
/organization/asciano-limited,Asciano Limited,Logistics,AUS,7,Melbourne,Melbourne,/organization/brookfield-infrastructure-partners,Brookfield Infrastructure Partners,Financial Services|Infrastructure|Investment Management,BMU,3,Bermuda,Hamilton,2015-08-17,2015-08,8840000000.0,USD,0
/organization/ascom-holding,Ascom Holding,Public Relations,CHE,25,Dubendorf,Dubendorf,/organization/pctel,PCTEL,Broadcasting|Software|Technology,USA,IL,Chicago,Bloomingdale,2010-01-04,2010-01,,USD,0
/organization/ascribe,Ascribe,Construction|Infrastructure Builders|Internet|Local Businesses|Project Management|Sales and Marketing|Software,USA,MI,Grand Rapids,Grand Rapids,/organization/emis,EMIS,Software,GBR,H3,Leeds,Leeds,2013-09-13,2013-09,57500000.0,GBP,1
/organization/asdis,ASDIS,Intelligent Systems|Mobile Devices|Systems,,,,,/organization/auconet-inc,"Auconet, Inc",Data Visualization|Enterprises|IT Management,USA,CA,SF Bay Area,San Francisco,2014-06-10,2014-06,,USD,1
/organization/asempra-technologies,Asempra Technologies,Software,USA,CA,SF Bay Area,Santa Clara,/organization/bakbone-software,Bakbone Software,Security,USA,CA,Anaheim,Aliso Viejo,2009-05-01,2009-05,1850000.0,USD,1
/organization/asentinel,Asentinel,Enterprise Software,USA,TN,Memphis,Memphis,/organization/marlin-equity-partners,Marlin Equity Partners,,USA,CA,Los Angeles,Hermosa Beach,2015-01-12,2015-01,,USD,1
/organization/asera,Asera,B2B|Business Services|Internet,USA,CA,SF Bay Area,Belmont,/organization/seec,SEEC,Software,USA,PA,Pittsburgh,Pittsburgh,2003-01-08,2003-01,,USD,1
/organization/asg-security,ASG Security,Security,USA,MD,"Washington, D.C.",Beltsville,/organization/apollo-global-management-llc,"Apollo Global Management, LLC",Investment Management,USA,NY,New York City,New York,2015-05-20,2015-05,,USD,0
/organization/ash-city,Ash City,Fashion,CAN,ON,Toronto,Richmond Hill,/organization/alphabroder,Alphabroder,Fashion,,,,,2014-01-14,2014-01,,USD,0
/organization/ashley-stewart,Ashley Stewart,Fashion,USA,NJ,Newark,Edison,/organization/clearlake-capital-group,Clearlake Capital Group,,USA,CA,Los Angeles,Santa Monica,2014-04-23,2014-04,,USD,0
/organization/ashleymadison-com,AshleyMadison.com,Curated Web,CAN,ON,Toronto,Toronto,/organization/avid-life-media,Avid Life Media,Curated Web,CAN,ON,Toronto,Toronto,2007-08-01,2007-08,,USD,1
/organization/asia-pacific-breweries,Asia Pacific Breweries,Craft Beer,SGP,,Singapore,Singapore,/organization/heineken,Heineken,Craft Beer,NLD,7,Amsterdam,Amsterdam,2012-09-28,2012-09,,USD,0
/organization/asic-architect,ASIC Architect,Semiconductors,USA,CA,SF Bay Area,Santa Clara,/organization/snowbush,Snowbush,Semiconductors,CAN,ON,Toronto,Toronto,2008-07-28,2008-07,1500000.0,USD,0
/organization/ask-com,Ask.com,Search|Social Media,USA,CA,SF Bay Area,Oakland,/organization/iac,IAC,Internet|Media,USA,NY,New York City,New York,2005-03-21,2005-03,1850000000.0,USD,0
/organization/ask-fm,Ask.fm,Curated Web|Identity|Social Network Media,IRL,7,Dublin,Dublin,/organization/ask-com,Ask.com,Search|Social Media,USA,CA,SF Bay Area,Oakland,2014-08-14,2014-08,,USD,1
/organization/ask-fm,Ask.fm,Curated Web|Identity|Social Network Media,IRL,7,Dublin,Dublin,/organization/iac,IAC,Internet|Media,USA,NY,New York City,New York,2014-08-14,2014-08,,USD,1
/organization/ask4,ASK4,Internet Service Providers,GBR,L9,Sheffield,Sheffield,/organization/darwin-private-equity,Darwin Private Equity,,GBR,H9,London,London,2014-05-26,2014-05,21500000.0,GBP,1
/organization/askme-corp,AskMe Corp,Enterprise 2.0|Software,USA,WA,Seattle,Bellevue,/organization/hivemyne,Hivemyne,Collaboration|Knowledge Management|Software,USA,WA,Seattle,Seattle,2011-07-20,2011-07,,USD,1
/organization/askmen-com,askmen.com,Entertainment|Fashion|Fitness|Health and Wellness|Lifestyle|Mens Specific,CAN,QC,Montreal,Montréal,/organization/ignentertainment,IGN Entertainment,Games,USA,CA,SF Bay Area,San Francisco,2005-01-01,2005-01,,USD,0
/organization/aspect-development-i2,Aspect Development,Software,USA,CA,SF Bay Area,Mountain View,/organization/i2-tech,I2 Technologies,Software,USA,TX,Dallas,Dallas,2000-03-13,2000-03,9300000000.0,USD,1
/organization/aspect-medical-systems,Aspect Medical Systems,Medical|Software|Technology,USA,MN,Minneapolis,Minneapolis,/organization/covidien,Covidien,Biotechnology|Electronics|Health Care|Medical,IRL,7,Dublin,Dublin,2009-12-14,2009-12,58000000.0,USD,1
/organization/aspen-marketing-services,Aspen Marketing Services,Analytics|Consulting|Postal and Courier Services|Sales and Marketing|Social Media,USA,IL,Chicago,West Chicago,/organization/epsilon,Epsilon,Email|Mobile|Sales and Marketing|Social Media,USA,TX,Dallas,Irving,2011-04-25,2011-04,,USD,0
/organization/aspera,Aspera,Software,USA,CA,SF Bay Area,Emeryville,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2013-12-19,2013-12,,USD,1
/organization/aspex-solutions,Aspex Solutions,Career Management|Recruiting|Software,USA,IL,Chicago,Chicago,/organization/frontline-technologies,Frontline Technologies,Employment|Human Resources|Recruiting,USA,PA,Philadelphia,Exton,2014-08-04,2014-08,,USD,1
/organization/aspiro,Aspiro,Music Services,SWE,27,Malmo,Malmö,/organization/project-panther,Project Panther,,,,,,2015-01-30,2015-01,56000000.0,USD,0
/organization/aspivia,Aspivia,SaaS|Service Providers|Telecommunications,ZAF,,Johannesburg,Gauteng,/organization/adapt,Adapt,Enterprise Software,GBR,H9,London,London,2014-10-28,2014-10,18300000.0,USD,1
/organization/aspnews-com,ASPNews.com,Software,USA,CT,Hartford,Darien,/organization/internet-com,Internet.com,Curated Web|Internet,,,,,2000-02-01,2000-02,,USD,1
/organization/aspreva-pharmaceuticals-corp,Aspreva Pharmaceuticals Corp,Pharmaceuticals,CAN,BC,Vancouver,Victoria,/organization/galenica-ltd,Galenica Ltd.,,CHE,5,Bern,Bern,2007-10-17,2007-10,,USD,0
/organization/assemblage,Assemblage,Collaboration|Enterprises|Real Time|Software,USA,CA,SF Bay Area,San Francisco,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2014-07-27,2014-07,,USD,1
/organization/assessment-evaluation-services,Assessment Evaluation Services,Software,USA,CA,San Diego,San Diego,/organization/tyler-technologies,Tyler Technologies,Software,USA,TX,Dallas,Dallas,2009-04-08,2009-04,1600000.0,USD,1
/organization/asset-international,Asset International,News,USA,CT,Hartford,Stamford,/organization/genstar-capital,Genstar Capital,Finance|Impact Investing|Investment Management,USA,CA,SF Bay Area,San Francisco,2014-06-20,2014-06,,USD,0
/organization/asset4,ASSET4,Software,CHE,24,Zurich,Zug,/organization/thomson-reuters,Thomson Reuters,Analytics|Finance Technology|FinTech|Risk Management,USA,NY,New York City,New York,2009-11-01,2009-11,,USD,1
/organization/assetlink,Assetlink,Advertising|Brand Marketing|Marketing Automation,USA,CA,SF Bay Area,Pleasanton,/organization/sas,SAS,Software,USA,NC,Raleigh,Cary,2011-02-22,2011-02,,USD,0
/organization/assetmetrix-corporation,AssetMetrix Corporation,Software,CAN,ON,Ottawa,Ottawa,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2006-04-26,2006-04,,USD,1
/organization/assistly,Desk,CRM|Customer Service|Customer Support Tools|Enterprise Software|SaaS|Tech Field Support,USA,CA,SF Bay Area,San Francisco,/organization/salesforce,Salesforce,Cloud Computing|Enterprises|Hardware + Software|Software,USA,CA,SF Bay Area,San Francisco,2011-09-21,2011-09,50000000.0,USD,1
/organization/associated-brands,Associated Brands,Hospitality,CAN,ON,Toronto,Toronto,/organization/treehouse-foods,TreeHouse Foods,Hospitality,USA,IL,IL - Other,Saybrook,2013-08-08,2013-08,180000000.0,USD,0
/organization/associatedcontent,Associated Content,Curated Web,USA,CO,Denver,Denver,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2010-05-18,2010-05,90000000.0,USD,1
/organization/assuramed,AssuraMed,Health and Wellness,USA,OH,Cleveland,Twinsburg,/organization/cardinal-health,Cardinal Health,Health and Wellness|Health Care|Hospitals,USA,OH,"Columbus, Ohio",Dublin,2013-03-18,2013-03,,USD,0
/organization/assured-decisions,Assured Decisions,Security,USA,MD,Baltimore,Columbia,/organization/safenet,SafeNet,Security,USA,MD,Baltimore,Belcamp,2009-12-23,2009-12,,USD,0
/organization/assuredpartners,AssuredPartners,Customer Service|Insurance|Networking,USA,FL,Orlando,Lake Mary,/organization/apax-partners,Apax Partners,Investment Management|Venture Capital,USA,NY,New York City,New York,2015-07-20,2015-07,,USD,0
/organization/assurent-secure-technologies,Assurent Secure Technologies,Services|Software|Subscription Businesses,,,,,/organization/telus,TELUS,Mobile,CAN,BC,Vancouver,Vancouver,2006-04-10,2006-04,,USD,1
/organization/ast,AST,Consulting,USA,IL,Chicago,Naperville,/organization/clicksoftware-technologies,ClickSoftware Technologies,Enterprises|Software,ISR,2,Tel Aviv,Petah Tiqva,2009-07-07,2009-07,,USD,0
/organization/astadia,ASTADIA,Consulting|Sales and Marketing|Training,USA,CA,SF Bay Area,San Francisco,/organization/the-gores-group,The Gores Group,Financial Services|Venture Capital,USA,CA,Los Angeles,Los Angeles,2012-01-01,2012-01,,USD,0
/organization/astaro,Astaro,Network Security|Security,DEU,1,Frankfurt,Karlsruhe,/organization/sophos,Sophos,Software,GBR,K2,London,Abingdon,2011-05-06,2011-05,,USD,0
/organization/astech-intermedia,ASTECH InterMedia,Public Relations,USA,CO,Denver,Denver,/organization/smartfocus,SmartFocus,App Marketing|Email|Email Marketing|Social Media Marketing|Software,GBR,H9,London,London,2009-05-21,2009-05,3110000.0,USD,0
/organization/aster-data-systems,Aster Data Systems,Analytics|Databases,USA,CA,SF Bay Area,San Carlos,/organization/teradata,Teradata,Big Data|Consulting,USA,OH,Dayton,Miamisburg,2011-03-03,2011-03,263000000.0,USD,1
/organization/aster-group,Aster Group,Software,USA,NC,NC - Other,Concord,/organization/itelligence,itelligence,,USA,OH,Cincinnati,Cincinnati,2013-11-03,2013-11,,USD,1
/organization/aster-sp,Aster Sp,Enterprise Software,POL,78,Warsaw,Warszawa,/organization/liberty-global,Liberty Global,Web Hosting,USA,CO,Denver,Englewood,2010-12-06,2010-12,,USD,1
/organization/astex,Astex,Biotechnology,GBR,C3,London,Cambridge,/organization/supergen,SuperGen,Biotechnology,USA,CA,SF Bay Area,Dublin,2011-04-07,2011-04,55000000.0,USD,1
/organization/astex-pharmaceuticals,Astex Pharmaceuticals,Bio-Pharm|Medical|Pharmaceuticals,,,,,/organization/otsuka-pharmaceutical,Otsuka Pharmaceutical,Biotechnology,JPN,32,Osaka,Osaka,2013-09-05,2013-09,886000000.0,USD,0
/organization/asthmatx,Asthmatx,Health Care,USA,CA,SF Bay Area,Sunnyvale,/organization/boston-scientific,Boston Scientific,Health Care|Life Sciences|Manufacturing|Medical|Medical Devices|Technology,USA,MA,Boston,Marlborough,2010-09-21,2010-09,443500000.0,USD,0
/organization/astoria-software,Astoria Software,Software,USA,CA,SF Bay Area,San Francisco,/organization/transperfect,TransPerfect,Business Services|Services|Translation,USA,NY,New York City,New York,2010-04-26,2010-04,,USD,1
/organization/astraware,Astraware,Games,GBR,N4,Newcastle Under Lyme,Newcastle Under Lyme,/organization/handmark,Handmark,Mobile|Wireless,USA,MO,Kansas City,Kansas City,2008-01-07,2008-01,,USD,0
/organization/astrazeneca-biotech-laboratory,AstraZeneca Biotech Laboratory,Biotechnology,,,,,/organization/recipharm,Recipharm,Biotechnology,SWE,16,SWE - Other,Haninge,2008-11-17,2008-11,,USD,1
/organization/astrid,Astrid,Android|iPhone|Productivity Software|Social Media|Task Management,USA,CA,SF Bay Area,San Francisco,/organization/yahoo,Yahoo!,Email|Internet|Photography|Portals|Search|Technology,USA,CA,SF Bay Area,Sunnyvale,2013-05-01,2013-05,,USD,1
/organization/astro-ape,Astro Ape,Games|Mobile Games,USA,NY,New York City,New York,/organization/zynga,Zynga,Facebook Applications|Games|Networking|Technology,USA,CA,SF Bay Area,San Francisco,2011-01-01,2011-01,,USD,1
/organization/astrum-software,Astrum Software,Enterprises|Enterprise Software|Software,USA,MA,Boston,Boston,/organization/emc,EMC,Big Data|Enterprise Software|Infrastructure,USA,MA,Boston,Hopkinton,2003-04-15,2003-04,,USD,1
/organization/astrum-solar,Astrum Solar,Clean Technology,USA,MD,Baltimore,Annapolis,/organization/direct-energy,Direct Energy,E-Commerce,USA,TX,Houston,Houston,2014-07-29,2014-07,54000000.0,USD,0
/organization/async-interview,Async Interview,Career Management|Hardware|Human Resources|Software|Staffing Firms,USA,PA,Philadelphia,Philadelphia,/organization/rivs,RIVS,Apps|Career Management|Cloud Computing|Enterprise Software|Human Resources|Recruiting|SaaS|Software,USA,IL,Chicago,Chicago,2015-09-01,2015-09,,USD,1
/organization/atakama-labs,Atakama Labs,Casual Games|Games|Social Games,CHL,12,Santiago,Santiago,/organization/dena,DeNA,E-Commerce|Games|Messaging|Mobile|Mobile Games|Social Games|Social Network Media,JPN,40,Tokyo,Tokyo,2011-10-04,2011-10,,USD,0
/organization/atalasoft,Atalasoft,E-Books|Enterprises|Image Recognition|Software|Web Development,USA,MA,MA - Other,Easthampton,/organization/kofax,Kofax,Software,USA,CA,Anaheim,Irvine,2011-05-19,2011-05,,USD,1
/organization/atebits,Atebits,Apps|Games|iPhone|Software,USA,,,,/organization/twitter,Twitter,Information Services|Messaging|MicroBlogging|Service Providers|SMS|Software,USA,CA,SF Bay Area,San Francisco,2010-04-09,2010-04,,USD,1
/organization/atego,Atego,Software,GBR,E6,Cheltenham,Cheltenham,/organization/parametric-technology,Parametric Technology (PTC),3D Technology|CAD|Computers|Manufacturing|Product Development Services|Service Providers|Software,USA,MA,Boston,Needham,2014-06-16,2014-06,50000000.0,USD,1
/organization/atempo,Atempo,Software,USA,CA,SF Bay Area,Palo Alto,/organization/asg,ASG,Software,USA,FL,"Naples, Florida",Naples,2011-12-13,2011-12,,USD,1
/organization/atesto-technologies,Atesto Technologies,Services|Testing|Web Tools,USA,CA,SF Bay Area,Fremont,/organization/infovista,InfoVista,Customer Service|Enterprise Software|Information Technology|Professional Services,,,,,2003-07-09,2003-07,,USD,1
/organization/atex,Atex,Software,GBR,K7,London,Reading,/organization/kaango,Kaango,Advertising,USA,CO,Denver,Greenwood Village,2010-03-10,2010-03,,USD,1
/organization/atexis,Atexis,Semiconductors,FRA,A8,FRA - Other,Fontenay-trésigny,/organization/meas,MEAS,Semiconductors,USA,VA,VA - Other,Hampton,2009-02-02,2009-02,8650000.0,USD,0
/organization/atg,ATG,E-Commerce|Hardware|Home & Garden|Lighting|Plumbers,USA,WA,Seattle,Kirkland,/organization/lowes,Lowe’s,Hardware|Home & Garden|Home Renovation,USA,NC,NC - Other,Mooresville,2011-12-29,2011-12,,USD,1
/organization/atg-arttechnologygroup,ATG (Art Technology Group),Curated Web,GBR,K7,London,Reading,/organization/oracle,Oracle Corporation,Enterprise Software|Hardware|Information Services|Information Technology|Software,USA,CA,SF Bay Area,Redwood Shores,2010-11-02,2010-11,1000000000.0,USD,1
/organization/athena-diagnostics,Athena Diagnostics,Biotechnology|Health Diagnostics,USA,MA,Worcester,Worcester,/organization/quest-diagnostics,Quest Diagnostics,Health Care|Health Diagnostics,USA,NJ,Newark,Madison,2011-04-04,2011-04,,USD,1
/organization/athena-semiconductors,Athena Semiconductors,Semiconductors,USA,CA,SF Bay Area,Fremont,/organization/broadcom,Broadcom,Mobile|Semiconductors,USA,CA,Anaheim,Irvine,2005-10-06,2005-10,,USD,0
/organization/athena-smartcard,Athena Smartcard,Security,ISR,5,Tel Aviv,Herzliya,/organization/nxp-semiconductors,NXP Semiconductors,Semiconductors,NLD,6,Eindhoven,Eindhoven,2015-03-10,2015-03,,USD,0
/organization/athenix,Athenix,Biotechnology,USA,NC,Raleigh,Raleigh,/organization/bayer-cropscience,Bayer CropScience,Biotechnology,DEU,2,Monheim,Monheim,2009-08-19,2009-08,,USD,1
/organization/atheromed,AtheroMed,Health Care,USA,CA,SF Bay Area,Menlo Park,/organization/volcano-corporation,Volcano Corporation,Biotechnology,USA,CA,San Diego,San Diego,2014-05-27,2014-05,117000000.0,USD,0
/organization/athlon-energy,Athlon Energy,Clean Technology|Energy,USA,TX,Dallas,Fort Worth,/organization/encana,EnCana,Enterprise Software,CAN,AB,Calgary,Calgary,2014-09-30,2014-09,5930000000.0,USD,0
/organization/athoc,AtHoc,Email|Enterprise Software|Physical Security|Security,USA,CA,SF Bay Area,San Mateo,/organization/blackberry,BlackBerry,Hardware + Software|Mobile|RIM|Wireless,CAN,ON,Toronto,Waterloo,2015-07-22,2015-07,,USD,1
/organization/atlan,Atlan,Security,USA,VA,"Washington, D.C.",Mclean,/organization/saic,Science Applications International Corporation (SAIC),Security,USA,VA,"Washington, D.C.",Mclean,2009-07-14,2009-07,9000000.0,USD,0
/organization/atlanchim-pharma,Atlanchim Pharma,Biotechnology,FRA,B5,Nantes,Nantes,/organization/atlantic-bone-screen,Atlantic Bone Screen,Biotechnology,FRA,B5,Nantes,Nantes,2008-04-30,2008-04,,USD,1
/organization/atlanta-internet-exchange,Atlanta Internet Exchange,Web Hosting,,,,,/organization/telx,Telx,Web Hosting,USA,NY,New York City,New York,2008-05-01,2008-05,,USD,1
/organization/atlantic-global,Atlantic Global,Cloud Computing|Online Scheduling|Project Management|Software,GBR,Q5,GBR - Other,Cleckheaton,/organization/keyedin-solutions,KeyedIn Solutions,Enterprise Software|Project Management|SaaS,USA,MN,Minneapolis,Minneapolis,2012-02-01,2012-02,,USD,1
/organization/atlantic-precision,Atlantic Precision,3D|3D Printing|Aerospace|Manufacturing,USA,FL,Florida's Treasure Coast,Port St. Lucie,/organization/generation-growth-capital,Generation Growth Capital,,USA,IL,Chicago,Chicago,2014-10-07,2014-10,,USD,0
/organization/atlantix-global-systems,Atlantix Global Systems,Computers|Hardware|Networking,USA,GA,Atlanta,Norcross,/organization/millstein-co,Millstein & Co,,USA,NY,New York City,New York,2015-10-22,2015-10,,USD,1
/organization/atlas-advertiser-suite,Atlas Solutions Advertiser Suite,Advertising|Advertising Platforms|Business Services,USA,WA,Seattle,Seattle,/organization/facebook,Facebook,All Students|Colleges|Communities|Identity|Social Media,USA,CA,SF Bay Area,Menlo Park,2013-02-28,2013-02,,USD,0
/organization/atlas-homewares,Atlas Homewares,Building Products|Hardware|Home Decor,USA,CA,Los Angeles,Los Angeles,/organization/top-knobs-usa,Top Knobs USA,,USA,NJ,Newark,Hillsborough,2014-11-19,2014-11,,USD,0
/organization/atlas-interactive-deutschland-gmbh,ATLAS Interactive Deutschland,Game|Games|Mobile|Mobile Commerce|Mobile Payments|Virtual Currency|Virtual Goods,USA,FL,Miami,Miami,/organization/internetq,InternetQ,Mobile,GRC,35,Athens,Athens,2013-07-17,2013-07,,USD,1
