company_permalink,company_name,company_category_list,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,price_amount,price_currency_code,is_tech
/organization/blip,Blip,Advertising|Games|Television|Video|Video Streaming|Web Hosting,USA,NY,New York City,New York,/organization/maker-studios,Maker Studios,Games,USA,CA,Los Angeles,Culver City,2013-08-21,2013-08,,USD,1
/organization/avantek,Avantek,Manufacturing|Semiconductor Manufacturing Equipment|Semiconductors,USA,CA,SF Bay Area,Santa Clara,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,1991-08-08,1991-08,,USD,0
/organization/biovex,BioVex,Biotechnology|Medical|Pharmaceuticals,GBR,Q5,Oxton,Oxton,/organization/amgen,Amgen,Biotechnology,USA,CA,Los Angeles,Thousand Oaks,2011-01-25,2011-01,1000000000.0,USD,1
/organization/arctic-silicon-devices,Arctic Silicon Devices,Semiconductors,NOR,16,NOR - Other,Tiller,/organization/hittite-microwave,Hittite Microwave,Semiconductors,USA,MA,Boston,Chelmsford,2011-01-19,2011-01,12000000.0,USD,0
/organization/anicut,Anicut,Internet|Mobile|Security|Software,,,,,/organization/ciphercloud,CipherCloud,Cloud Security|Data Security|Enterprise Software,USA,CA,SF Bay Area,San Jose,2015-04-01,2015-04,,USD,1
/organization/booze-carriage,Booze Carriage,Wine And Spirits,USA,NY,New York City,New York,/organization/minibar-delivery,Minibar Delivery,Location Based Services|Mobile Commerce|Wine And Spirits,USA,NY,New York City,New York,2015-03-20,2015-03,,USD,0
/organization/aptimus,Aptimus,Advertising,USA,CA,SF Bay Area,San Francisco,/organization/apollo-education-group,Apollo Education Group,Education,USA,AZ,Phoenix,Phoenix,2007-08-09,2007-08,48000000.0,USD,0
/organization/axletech-international,AxleTech International,Manufacturing,,,,,/organization/carlyle-group,The Carlyle Group,Investment Management,USA,DC,"Washington, D.C.",Washington,2015-01-06,2015-01,,USD,0
/organization/allworx,Allworx,Communications Hardware|Mobile|Telecommunications|VoIP,USA,NY,"Rochester, New York",East Rochester,/organization/paetec-holding,PAETEC,Web Hosting,USA,NY,"Rochester, New York",Fairport,2007-11-01,2007-11,25000000.0,USD,1
/organization/abbott-laboratories-hematology-division,Abbott Laboratories,Health Diagnostics|Hospitals,USA,IL,IL - Other,Illinois City,/organization/spinal-concepts-inc,"Spinal Concepts, Inc.",Biotechnology|Health Care|Pharmaceuticals,,,,,2003-06-03,2003-06,,USD,0
/organization/benson-group,Benson Group,Manufacturing,GBR,H5,,,/organization/graphic-packaging,Graphic Packaging,,USA,GA,Atlanta,Atlanta,2014-02-19,2014-02,,USD,0
/organization/base79,Base79,Advertising|Entertainment|Mobile|Music|Sports|Television|Video|Video Streaming,FRA,A8,Paris,Paris,/organization/rightster,Rightster,Analytics|Content|Content Creators|Content Delivery|Content Discovery|Content Syndication|Digital Media|Digital Rights Management|Media|Video|Video on Demand|Video Streaming,GBR,H9,London,London,2014-07-08,2014-07,50000000.0,GBP,1
/organization/aortx,AorTx,Biotechnology,USA,CA,SF Bay Area,Redwood City,/organization/hansen-medical,Hansen Medical,Health Care,USA,CA,SF Bay Area,Mountain View,2007-11-19,2007-11,9300000.0,USD,1
/organization/advancednetworx,AdvancedNetworX,Consulting,USA,NC,Raleigh,Morrisville,/organization/inx,INX,Web Hosting,USA,TX,Houston,Houston,2009-07-17,2009-07,400000.0,USD,0
/organization/allhealthcarejobs,AllHealthCareJobs,Search,,,,,/organization/dice-holdings,Dice Holdings,Business Services|Curated Web|Recruiting,USA,NY,New York City,New York,2009-06-11,2009-06,4800000.0,USD,0
/organization/bankaholic,Bankaholic,Banking|Credit Cards|Curated Web,USA,FL,Palm Beaches,North Palm Beach,/organization/bankrate,Bankrate,Business Services|Curated Web,USA,FL,Palm Beaches,North Palm Beach,2008-09-23,2008-09,14900000.0,USD,1
/organization/anametrix,Anametrix,Analytics|Big Data|Internet|Media|SaaS,USA,CA,San Diego,San Diego,/organization/ensighten,Ensighten,E-Commerce|Enterprise Software,USA,CA,SF Bay Area,San Jose,2014-10-15,2014-10,,USD,1
/organization/bandag,Bandag,Manufacturing,,,,,/organization/bridgestone,Bridgestone,Manufacturing,JPN,40,Tokyo,Tokyo,2007-06-01,2007-06,10000000.0,USD,0
/organization/alkermes,Alkermes,Biotechnology,USA,MA,Boston,Waltham,/organization/recro-pharma-inc,Recro Pharma Inc.,Health Care,USA,PA,Philadelphia,Malvern,2015-04-13,2015-04,,USD,1
/organization/ad4kids,Ad4kids,Advertising|Games|Mobile|Wireless,ESP,29,Madrid,Madrid,/organization/superawesome,SuperAwesome,Games|Kids|Social Media Marketing,GBR,H9,London,London,2015-03-04,2015-03,,USD,1
/organization/applancer,Applancer,Design|Mobile|Outsourcing|Web Development,VNM,,Ho Chi Minh,Ho Chi Minh City,/organization/appota,Appota,Consumers|Mobile|Social + Mobile + Local,VNM,,Hanoi,Hanoi,2015-01-01,2015-01,,USD,1
/organization/autotask,Autotask,Software,USA,NY,"Albany, New York",East Greenbush,/organization/vista-equity-partners,Vista Equity Partners,Venture Capital,USA,TX,Austin,Austin,2014-06-09,2014-06,,USD,1
/organization/breguet,Breguet,Manufacturing,CHE,23,CHE - Other,L'abbaye,/organization/swatch-group,Swatch Group,Fashion,CHE,5,CHE - Other,Biel,1999-01-01,1999-01,,USD,0
/organization/55bbs-com,55BBS.com,Curated Web,,,,,/organization/cnetnetworks,CNET Networks,Blogging Platforms|Curated Web|Media|News|Reviews and Recommendations|Technology,USA,CA,SF Bay Area,San Francisco,2008-06-18,2008-06,,USD,1
/organization/2ergo,2ergo,iPhone|Media|Messaging|Mobile|Mobile Coupons|Mobile Payments|Mobile Security|Sales and Marketing|SMS|Wireless,AUS,2,Sydney,Surry Hills,/organization/soundbite-communication,SoundBite Communications,App Marketing|Audio|Chat|Customer Service|Email|Messaging|Mobile|Public Relations|SMS,USA,VA,Roanoke,Bedford,2012-02-01,2012-02,,USD,1
/organization/bongo-international,Bongo International,Delivery|E-Commerce|Shipping,USA,FL,Tampa,St. Petersburg,/organization/fedex,FedEx,Logistics|Postal and Courier Services|Supply Chain Management|Transportation,USA,TN,Memphis,Memphis,2014-12-16,2014-12,,USD,1
/organization/brightside-group,Brightside Group,Enterprise Software,GBR,B7,Bristol,Bristol,/organization/anacap,AnaCap,,GBR,H9,London,London,2014-07-25,2014-07,,USD,1
/organization/aaromba-technologies,Aaromba Technologies,Software,AUS,2,Sydney,North Sydney,/organization/csg-limited,CSG Limited,Software,AUS,3,Darwin,Darwin,2010-06-02,2010-06,,USD,1
/organization/arbinet,Arbinet,Software|Telecommunications,USA,VA,"Washington, D.C.",Herndon,/organization/primus-telecommunications,Primus Telecommunications,Public Relations,USA,VA,"Washington, D.C.",Mclean,2010-11-11,2010-11,28000000.0,USD,1
/organization/atesto-technologies,Atesto Technologies,Services|Testing|Web Tools,USA,CA,SF Bay Area,Fremont,/organization/infovista,InfoVista,Customer Service|Enterprise Software|Information Technology|Professional Services,,,,,2003-07-09,2003-07,,USD,1
/organization/ascom-holding,Ascom Holding,Public Relations,CHE,25,Dubendorf,Dubendorf,/organization/pctel,PCTEL,Broadcasting|Software|Technology,USA,IL,Chicago,Bloomingdale,2010-01-04,2010-01,,USD,0
/organization/boxedup-com,Boxedup.com,Curated Web|Shopping|Social Bookmarking,GBR,J1,Northampton,Northampton,/organization/venturian-media,Venturian Media,Search,GBR,J1,Northampton,Northampton,2009-05-21,2009-05,,USD,1
/organization/axxess-unlimited,AXXESS Unlimited,Accounting|Big Data Analytics|Medical Devices,USA,AZ,Phoenix,Scottsdale,/organization/azia-corporation,Azia Corporation,,,,,,2013-03-05,2013-03,,USD,1
/organization/belair-networks,BelAir Networks,Mobile|Wireless,CAN,ON,Kanata,Kanata,/organization/ericsson,Ericsson,Mobile|Public Relations,SWE,26,Stockholm,Stockholm,2012-04-03,2012-04,,USD,1
/organization/abraxis-bioscience,Abraxis BioScience,Biotechnology|Pharmaceuticals,USA,CA,Los Angeles,Los Angeles,/organization/celgene,Celgene,Biotechnology|Medical,USA,NJ,Newark,Summit,2010-06-30,2010-06,2900000000.0,USD,1
/organization/ambric,Ambric,Semiconductors,,,,,/organization/nethra-imaging,Nethra Imaging,Semiconductors,USA,CA,SF Bay Area,Santa Clara,2009-04-06,2009-04,,USD,0
/organization/acumen-pm,Acumen PM,Software,USA,TX,Austin,Austin,/organization/deltek,Deltek,Enterprise Software|Software,USA,VA,"Washington, D.C.",Herndon,2013-07-15,2013-07,,USD,1
/organization/auctionads,AuctionAds,Curated Web,,,,,/organization/media-whiz,MediaWhiz,Advertising|Internet Marketing,USA,FL,Ft. Lauderdale,Plantation,2007-07-27,2007-07,,USD,1
/organization/bigpark,BigPark,Games,CAN,BC,Vancouver,Vancouver,/organization/microsoft,Microsoft,Software|Video Games,USA,WA,Seattle,Redmond,2009-05-07,2009-05,,USD,0
/organization/breakaway-resources,Breakaway Resources,Manufacturing,AUS,8,Perth,Subiaco,/organization/minotaur-exploration,Minotaur Exploration,Manufacturing,AUS,5,AUS - Other,Norwood,2013-07-16,2013-07,,USD,0
/organization/biotech-international,Biotech International,Biotechnology,FRA,B8,FRA - Other,Salon-de-provence,/organization/wright-medical-group,Wright Medical Group,Health Care,USA,TN,Memphis,Arlington,2013-11-15,2013-11,80000000.0,USD,1
/organization/azzurri-technology,Azzurri Technology,Semiconductors,,,,,/organization/avnet,Avnet,Computers|Electronics|Hardware + Software,USA,AZ,Phoenix,Phoenix,2008-01-10,2008-01,,USD,0
/organization/amperex-technology,Amperex Technology,Manufacturing,HKG,,Hong Kong,Hong Kong,/organization/tdk-corp,TDK Corp,Manufacturing,USA,NY,Long Island,Garden City,2005-06-02,2005-06,,USD,0
/organization/ansible,Ansible,Automotive|Cloud Computing|Enterprise Software,USA,CA,Santa Barbara,Santa Barbara,/organization/red-hat,Red Hat,Linux|Open Source|Software,DEU,2,Munich,Munich,2015-10-16,2015-10,150000000.0,USD,1
/organization/adiana,Adiana,Biotechnology,USA,CA,SF Bay Area,Redwood City,/organization/cytyc,Cytyc,Biotechnology,USA,MA,Boston,Marlborough,2007-02-26,2007-02,215000000.0,USD,1
/organization/bristol-farms,Bristol Farms,Groceries,USA,CA,Los Angeles,Los Angeles,/organization/albertson,Albertson,Fitness|Health and Wellness,USA,ID,Boise,Boise,2004-09-22,2004-09,,USD,0
/organization/alberto-culver,Alberto Culver,Curated Web,USA,IL,Chicago,Melrose Park,/organization/unilever,Unilever,Consumer Goods,GBR,N7,London,Leatherhead,2010-09-27,2010-09,3700000000.0,USD,1
/organization/appiq,AppIQ,Software,USA,MA,Boston,Burlington,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,2005-09-19,2005-09,,USD,1
/organization/aptalis,Aptalis Pharma,Biotechnology,USA,NJ,Newark,Bridgewater,/organization/forest-laboratories,Forest Laboratories,Biotechnology|Health Care,USA,NY,New York City,New York,2014-01-08,2014-01,2900000000.0,USD,1
/organization/bridgelogix,Bridgelogix,Software,USA,OK,Tulsa,Tulsa,/organization/infor,Infor,Enterprise Software,USA,NY,New York City,New York,2010-06-02,2010-06,,USD,1
/organization/beamly,Beamly,Advertising Platforms|Content Discovery|Curated Web|Optimization|Social Media Advertising|Social Media Marketing|Social Television|Television,GBR,H9,London,London,/organization/coty,Coty,Health and Wellness,USA,NY,New York City,New York,2015-10-19,2015-10,,USD,1
/organization/bigswerve,BigSwerve,Curated Web|Opinions,USA,MA,Boston,Cambridge,/organization/lijit-networks,Lijit Networks,Advertising,USA,CO,Denver,Boulder,2008-01-01,2008-01,,USD,1
/organization/avvenu,Avvenu,Curated Web,USA,CA,SF Bay Area,Palo Alto,/organization/here,HERE,Advertising,USA,IL,Chicago,Chicago,2007-12-04,2007-12,,USD,1
/organization/boundless-network,Boundless Network,Advertising,USA,TX,Austin,Austin,/organization/zazzle,Zazzle,E-Commerce,USA,CA,SF Bay Area,Redwood City,2014-12-04,2014-12,,USD,0
/organization/abacus-international,Abacus International,Health Care|Market Research|Payments,GBR,K2,GBR - Other,Bicester,/organization/decision-resources-group,Decision Resources Group,Health Care|Hospitals|Medical Devices|Pharmaceuticals,USA,MA,Boston,Burlington,2012-12-04,2012-12,,USD,0
/organization/aerospace-dynamics-international,Aerospace Dynamics International,Manufacturing,,,,,/organization/precision-castparts,Precision Castparts,Manufacturing,USA,OR,"Portland, Oregon",Portland,2014-03-24,2014-03,,USD,0
/organization/adnexus,Adnexus,Biotechnology|Health Care|Medical|Therapeutics,USA,MA,Boston,Waltham,/organization/bristol-myers-squibb,Bristol-Myers Squibb,Biotechnology|Health and Wellness|Pharmaceuticals,USA,NY,New York City,New York,2007-09-24,2007-09,415000000.0,USD,1
/organization/axordia,Axordia,Biotechnology,GBR,L9,Sheffield,Sheffield,/organization/intercytex-group,Intercytex Group,Biotechnology,GBR,C3,London,Cambridge,2008-12-22,2008-12,2550000.0,USD,1
/organization/adea,Adea,Consulting,USA,TX,Dallas,Irving,/organization/valtech,Valtech,Consulting|Information Services|Information Technology|Software,FRA,A8,Paris,Paris,2010-12-22,2010-12,39000000.0,USD,0
/organization/atexis,Atexis,Semiconductors,FRA,A8,FRA - Other,Fontenay-trésigny,/organization/meas,MEAS,Semiconductors,USA,VA,VA - Other,Hampton,2009-02-02,2009-02,8650000.0,USD,0
/organization/bluemetal-architects,BlueMetal Architects,Services|Technology,USA,MA,Boston,Watertown,/organization/insight,Insight Enterprises,Cloud Data Services|Data Centers|IT Management|Mobility|Software,USA,AZ,Phoenix,Tempe,2015-10-01,2015-10,,USD,0
/organization/beach-associates,Beach & Associates,Commercial Real Estate|Insurance|Services,CAN,ON,Toronto,Toronto,/organization/aquiline-capital-partners,Aquiline Capital Partners,,USA,NY,New York City,New York,2014-11-13,2014-11,,USD,0
/organization/angioscore,AngioScore,Biotechnology,USA,CA,SF Bay Area,Fremont,/organization/spectranetics,Spectranetics,Medical Devices,USA,CO,Colorado Springs,Colorado Springs,2014-05-27,2014-05,230000000.0,USD,1
/organization/aspen-marketing-services,Aspen Marketing Services,Analytics|Consulting|Postal and Courier Services|Sales and Marketing|Social Media,USA,IL,Chicago,West Chicago,/organization/epsilon,Epsilon,Email|Mobile|Sales and Marketing|Social Media,USA,TX,Dallas,Irving,2011-04-25,2011-04,,USD,0
/organization/arc-international,ARC International,Hardware + Software,GBR,C3,London,Cambridge,/organization/virage-logic-corporation,Virage Logic Corporation,Semiconductors,USA,CA,SF Bay Area,Fremont,2009-11-05,2009-11,,USD,1
/organization/boxee,Boxee,Software|Television,ISR,5,Tel Aviv,Tel Aviv,/organization/samsung-open-innovation-center,Samsung Global Innovation Center,Innovation Management,USA,CA,SF Bay Area,Mountain View,2013-07-03,2013-07,,USD,1
/organization/broadbandnow-network,BroadBandNow! Network,Internet,USA,TX,Dallas,Irving,/organization/interquest-communications,InterQuest Communications,,,,,,2003-07-18,2003-07,,USD,1
/organization/boxbe,Boxbe,Email|Messaging|Social Media,USA,CA,SF Bay Area,San Francisco,/organization/email-data-source,eData Source,Advertising|Business Intelligence|Market Research,USA,NY,New York City,New York,2012-05-30,2012-05,,USD,0
/organization/apphance,Apphance,Mobile,POL,78,Warsaw,Warsaw,/organization/applause,Applause,Analytics|Information Technology|Professional Services|Software|Testing,USA,MA,Boston,Framingham,2012-08-15,2012-08,,USD,1
/organization/brightkite,Brightkite,Android|Chat|Finance|Gps|iPhone|Local|Location Based Services|Maps|Mobile|Social Media|Social Network Media,USA,CA,SF Bay Area,Burlingame,/organization/limbo,Limbo,Games|Mobile,USA,CA,SF Bay Area,Burlingame,2009-04-07,2009-04,,USD,1
/organization/assetlink,Assetlink,Advertising|Brand Marketing|Marketing Automation,USA,CA,SF Bay Area,Pleasanton,/organization/sas,SAS,Software,USA,NC,Raleigh,Cary,2011-02-22,2011-02,,USD,0
/organization/addme,AddMe,Curated Web,,,,,/organization/trellian,Trellian,Advertising|Semantic Search|SEO|Software,AUS,7,AUS - Other,Beaumaris,2008-04-10,2008-04,,USD,1
/organization/authorize-net,Authorize.Net,E-Commerce|Payments,USA,UT,Salt Lake City,American Fork,/organization/cybersource,Cybersource,Enterprise Software,USA,CA,SF Bay Area,San Francisco,2007-06-18,2007-06,565000000.0,USD,1
/organization/adchina,AdChina,Advertising,CHN,23,Shanghai,Shanghai,/organization/alibaba,Alibaba,E-Commerce,CHN,2,Hangzhou,Hangzhou,2015-01-06,2015-01,,USD,0
/organization/blacksumac,Blacksumac,Android|Automotive|Hardware|iOS|Mobile|Security,CAN,ON,Ottawa,Ottawa,/organization/icontrol,iControl Networks,Security,USA,CA,SF Bay Area,Redwood City,2014-04-09,2014-04,,USD,1
/organization/azure-solutions,Azure Solutions,Software,GBR,H9,London,London,/organization/subex-limited,Subex Limited,Consulting|Telecommunications,IND,19,Bangalore,Bangalore,2006-04-25,2006-04,140000000.0,USD,1
/organization/blue-belt-technologies,Blue Belt Technologies,Biotechnology,USA,PA,Pittsburgh,Pittsburgh,/organization/smith-nephew,Smith & Nephew,Biotechnology,GBR,H9,London,London,2015-11-03,2015-11,275000000.0,USD,1
/organization/absorbent-ink,"Absorbent, Ink.",Advertising|Brand Marketing|E-Commerce|Gift Card|Promotional|Sales and Marketing,USA,TX,Austin,Austin,/organization/printglobe,PrintGlobe,Advertising|E-Commerce|Gift Card|Promotional|Sales and Marketing,USA,TX,Austin,Austin,2010-01-12,2010-01,,USD,1
/organization/11-main,11 Main,Retail,,,,,/organization/opensky,OpenSky,E-Commerce|Social Commerce,USA,NY,New York City,New York,2015-06-23,2015-06,,USD,0
/organization/brightcontext,BrightContext,Cloud Computing|Cloud Data Services|Real Time,USA,VA,"Washington, D.C.",Arlington,/organization/wealthengine,WealthEngine,Analytics,USA,MD,"Washington, D.C.",Bethesda,2014-04-16,2014-04,,USD,1
/organization/academic-earth,Academic Earth,EdTech|Education|Video,USA,CA,SF Bay Area,San Francisco,/organization/ampush-media,Ampush,Advertising|Advertising Platforms|Digital Media|Mobile Advertising,USA,CA,SF Bay Area,San Francisco,2011-10-10,2011-10,,USD,0
/organization/alloresto-fr,Alloresto.fr,E-Commerce,FRA,A6,,,/organization/just-eat,Just Eat,Discounts|E-Commerce,GBR,H9,London,London,2012-01-11,2012-01,,USD,1
/organization/arseblog,Arseblog,Curated Web,,,,,/organization/oleole,OleOle,Advertising|Publishing|Soccer|Social Media|Sports|Web Hosting,USA,CA,Los Angeles,Beverly Hills,2008-05-12,2008-05,,USD,1
/organization/activant-solutions,Activant Solutions,Software,USA,CA,SF Bay Area,Livermore,/organization/epicor,Epicor Software,Software,SGP,,Singapore,Singapore,2011-05-01,2011-05,,USD,1
/organization/baazee,Baazee,Electronics|Marketplaces|Mobile,,,,,/organization/ebay,eBay,All Markets|Auctions|Business Services|E-Commerce|Internet|Search,USA,CA,SF Bay Area,San Jose,2004-06-23,2004-06,50000000.0,USD,1
/organization/betterbook,Betterbook,Education,USA,NY,New York City,New York,/organization/inkling-systems,Inkling Systems,Android|Cloud Infrastructure|Corporate Training|Digital Media|Enterprise Software|iOS|Mobile|Publishing|Software,USA,CA,SF Bay Area,San Francisco,2013-10-21,2013-10,,USD,0
/organization/appcrawlr,AppCrawlr,Search,USA,CA,SF Bay Area,San Francisco,/organization/softonic,Softonic,Apps|Curated Web|Software,ESP,56,Barcelona,Barcelona,2014-12-16,2014-12,6000000.0,USD,0
/organization/alpha-innotech,Alpha Innotech,Biotechnology,USA,CA,SF Bay Area,San Leandro,/organization/cell-biosciences,CellBiosciences,Biotechnology,USA,CA,SF Bay Area,Santa Clara,2009-09-06,2009-09,19710000.0,USD,1
/organization/activa-live,Activa Live,Chat|Contact Centers|Customer Service,USA,MI,MI - Other,Saint Clair Shores,/organization/salesforce,Salesforce,Cloud Computing|Enterprises|Hardware + Software|Software,USA,CA,SF Bay Area,San Francisco,2010-09-24,2010-09,,USD,0
/organization/answers-corporation,Answers Corporation,Curated Web|Information Technology,USA,MO,St. Louis,Saint Louis,/organization/apax-partners,Apax Partners,Investment Management|Venture Capital,USA,NY,New York City,New York,2014-08-11,2014-08,,USD,1
/organization/apalon,Apalon,Android|iOS|Mobile,,,,,/organization/mindspark-interactive-network,Mindspark Interactive Network,Curated Web,USA,NY,New York City,Yonkers,2014-11-03,2014-11,,USD,1
/organization/bonfire-studios,Bonfire Studios,Games,USA,TX,Dallas,Dallas,/organization/zynga,Zynga,Facebook Applications|Games|Networking|Technology,USA,CA,SF Bay Area,San Francisco,2010-10-05,2010-10,6300000.0,USD,0
/organization/abagada-internet,AbaGada Internet,Internet,ISR,,,,/organization/dentsu-aegis-network,Dentsu Aegis Network,Advertising|Analytics|Media,GBR,H9,London,London,2015-04-20,2015-04,,USD,1
/organization/app-enlight,App Enlight,Analytics|Enterprises|SaaS,USA,CA,SF Bay Area,San Francisco,/organization/rhodecode,"RhodeCode, Inc.",Enterprise Software|Productivity Software|Software,,,,,2015-11-12,2015-11,,USD,1
/organization/boston-heart-lab,Boston Heart Diagnostics,Biotechnology|Health and Wellness|Medical,USA,MA,Boston,Framingham,/organization/eurofins,Eurofins Scientific,Biotechnology,USA,NY,New York City,New York,2014-12-08,2014-12,140000000.0,USD,1
/organization/akmg-inc,AKMG,Accounting|Advertising|Incentives|Lead Generation,USA,CA,Los Angeles,Santa Monica,/organization/globalwide-media,GlobalWide Media,Advertising|Internet|Media,USA,CA,Los Angeles,Westlake Village,2012-08-30,2012-08,,USD,0
/organization/adcloud-gmbh,Adcloud,Advertising|Sales and Marketing,DEU,7,Cologne,Cologne,/organization/deutsche-post-dhl,Deutsche Post DHL,Postal and Courier Services,DEU,7,Bonn,Bonn,2011-04-01,2011-04,,USD,0
/organization/berkeley-networks,Berkeley Networks,Computers|Small and Medium Businesses|Startups,,,,,/organization/fore-systems,FORE Systems,Manufacturing|Networking|Technology,,,,,1998-08-26,1998-08,250000000.0,USD,1
/organization/bookfresh,BookFresh,Curated Web,USA,CA,SF Bay Area,San Francisco,/organization/sugar,POPSUGAR,Beauty|Content|Curated Web|Entertainment|Fashion|Fitness|Lifestyle|Shopping|Women,USA,CA,SF Bay Area,San Francisco,2010-06-09,2010-06,,USD,1
/organization/atlas-interactive-deutschland-gmbh,ATLAS Interactive Deutschland,Game|Games|Mobile|Mobile Commerce|Mobile Payments|Virtual Currency|Virtual Goods,USA,FL,Miami,Miami,/organization/internetq,InternetQ,Mobile,GRC,35,Athens,Athens,2013-07-17,2013-07,,USD,1
/organization/akzonobel,AkzoNobel,Chemicals|Industrial|Oil,NLD,7,Amsterdam,Amsterdam,/organization/ppg-industries,PPG Industries,Clean Technology,USA,PA,Pittsburgh,Pittsburgh,2013-04-01,2013-04,,USD,0
/organization/abaxia,Abaxia,Software,FRA,A8,Neuilly-sur-seine,Neuilly-sur-seine,/organization/htc,HTC Corp,Hardware + Software|Mobile,TWN,4,TWN - Other,Taoyüan,2010-06-07,2010-06,13000000.0,USD,1
/organization/blue-box-group,Blue Box,Cloud Management|Enterprise Software,USA,WA,Seattle,Seattle,/organization/ibm,IBM (International Business Machines),Information Services|Information Technology|Software,USA,NY,New York City,Armonk,2015-06-03,2015-06,,USD,1
/organization/airpatrol-corporation,AirPatrol Corporation,Location Based Services|Mobile|Mobile Security|Mobility|Wireless,USA,MD,Baltimore,Columbia,/organization/sysorex,Sysorex,Consulting|Technology,USA,CA,SF Bay Area,Santa Clara,2014-04-21,2014-04,30000000.0,USD,1
/organization/acentia,Acentia,Defense|Education|Information Technology,USA,VA,"Washington, D.C.",Falls Church,/organization/maximus,Maximus,Business Services,USA,VA,"Washington, D.C.",Reston,2015-03-09,2015-03,,USD,0
/organization/ambit-biosciences,Ambit Biosciences,Biotechnology,USA,CA,San Diego,San Diego,/organization/daiichi-sankyo,Daiichi Sankyo,Biotechnology,JPN,40,Tokyo,Tokyo,2014-09-29,2014-09,410000000.0,USD,1
/organization/amr-research,AMR Research,Market Research|Services|Supply Chain Management|Technology,USA,MA,Boston,Boston,/organization/gartner,Gartner,Consulting|Governments|Information Technology|Professional Services,USA,CT,Hartford,Stamford,2009-12-01,2009-12,64000000.0,USD,0
/organization/blogcritics,Blogcritics,Curated Web,USA,IL,Chicago,Wheeling,/organization/technorati,Technorati,Advertising|Technology,USA,CA,SF Bay Area,San Francisco,2008-08-26,2008-08,,USD,1
/organization/arc90,Arc90,Curated Web,USA,NY,New York City,New York,/organization/sfx-entertainment,SFX Entertainment,Games|Music|Recreation,USA,NY,New York City,New York,2013-10-24,2013-10,,USD,1
/organization/advanced-digital-design,Advanced Digital Design,Design|Home Automation|Home Decor|Home Renovation,ESP,52,Zaragoza,Zaragoza,/organization/atmel,Atmel,Semiconductors,USA,CA,SF Bay Area,San Jose,2011-09-29,2011-09,,USD,0
/organization/add-on-exchange,Add-on Exchange,Curated Web,USA,NY,New York City,New York,/organization/goip-global,GoIP Global,Curated Web,USA,NY,New York City,New York,2010-11-19,2010-11,,USD,1
/organization/bluesocket,Bluesocket,Mobile,USA,MA,Boston,Burlington,/organization/adtran,ADTRAN,Software,USA,AL,Huntsville,Huntsville,2011-08-09,2011-08,,USD,1
/organization/adanet,AdaNet,Web Hosting,USA,OK,Oklahoma City,Ada,/organization/sitestar,Sitestar,Web Hosting,USA,VA,Roanoke,Lynchburg,2008-06-09,2008-06,,USD,1
/organization/automd,AutoMD,Curated Web,USA,CA,Los Angeles,Carson,/organization/u-s-auto-parts-network,U.S. Auto Parts Network,Automotive,USA,CA,Los Angeles,Carson,2008-10-28,2008-10,,USD,1
/organization/bristol-technology,Bristol Technology Inc.,Analytics|Services|Software,USA,CT,Hartford,Danbury,/organization/hewlett-packard,Hewlett-Packard,Curated Web|Information Technology,USA,CA,SF Bay Area,Palo Alto,2007-02-05,2007-02,,USD,1
/organization/1st-united-bancorp,1st United Bancorp,Banking,USA,FL,Palm Beaches,Boca Raton,/organization/valley-national-bancorp,Valley National Bancorp,Banking,USA,NV,Las Vegas,Las Vegas,2014-05-08,2014-05,300000000.0,USD,0
/organization/boxtone,BoxTone,Android|Enterprise Software|iOS|iPad|iPhone|Mobile|Mobile Devices|Telecommunications,USA,MD,Baltimore,Columbia,/organization/good-technology,Good Technology,Analytics|Contact Management|Data Security|Development Platforms|Information Security|Mobile Commerce|Mobile Enterprise|Mobile Security|Mobility|Software,USA,CA,SF Bay Area,Sunnyvale,2014-04-01,2014-04,,USD,1
/organization/am-analytics,AM Analytics,Social Media|Social Media Monitoring,USA,NY,New York City,New York,/organization/trendrr,Trendrr,Analytics|Business Intelligence|Enterprise Software|Real Time|Social Media|Social Television,USA,NY,New York City,New York,2010-01-13,2010-01,,USD,0
/organization/arch-rock-corporationarch-rock-corporation,Arch Rock Corporation,Software,USA,CA,SF Bay Area,San Francisco,/organization/cisco,Cisco,Communications Infrastructure|Data Center Infrastructure|Hardware|Networking|Software,USA,CA,SF Bay Area,San Jose,2010-09-02,2010-09,,USD,1
/organization/acceptys,Acceptys,Biotechnology,USA,NJ,Newark,Sparta,/organization/patrys,Patrys,Biotechnology,AUS,7,Melbourne,Melbourne,2008-10-27,2008-10,2820000.0,USD,1
/organization/adwhirl,AdWhirl,Mobile,USA,CA,SF Bay Area,Menlo Park,/organization/admob,AdMob,Advertising|Mobile,USA,CA,SF Bay Area,Mountain View,2009-08-27,2009-08,,USD,1
/organization/albertson,Albertson,Fitness|Health and Wellness,USA,ID,Boise,Boise,/organization/supervalu,Supervalu,Discounts|Groceries|Hospitality|Retail,USA,MN,MN - Other,Beaver Creek,2006-01-01,2006-01,17.0,USD,0
